Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:58:09,1,/topic_01,P1,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,2,/topic_02,P1,0.0,0 B,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,3,/topic_03,P1,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,4,/topic_04,P1,0.0,0 B,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,5,/topic_05,P2,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,6,/topic_06,P2,0.0,0 B,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,7,/topic_07,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,11,/topic_11,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,9,/topic_09,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,10,/topic_10,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,12,/topic_12,P3,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,8,/topic_08,P4,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:09,13,/topic_13,P4,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,14,/topic_14,P4,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,15,/topic_15,P4,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:09,16,/topic_16,P4,0.0,0 B,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:09,17,/topic_17,P5,0.0,0 B,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:09,18,/topic_18,P5,0.0,0 B,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:09,19,/topic_19,P5,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:09,20,/topic_20,P5,0.0,0 B,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:10,1,/topic_01,P1,12.5,195.4 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,2,/topic_02,P1,12.5,293.0 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,3,/topic_03,P1,12.5,97.7 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,4,/topic_04,P1,12.5,390.7 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,5,/topic_05,P2,12.5,146.5 KB,15.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,6,/topic_06,P2,12.5,341.8 KB,35.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,7,/topic_07,P2,12.5,48.9 KB,5.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,11,/topic_11,P2,12.5,48.9 KB,5.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,9,/topic_09,P3,12.5,244.2 KB,25.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,10,/topic_10,P3,12.5,244.2 KB,25.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,12,/topic_12,P3,12.5,97.7 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,8,/topic_08,P4,12.5,439.5 KB,45.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,13,/topic_13,P4,12.5,146.5 KB,15.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,14,/topic_14,P4,12.5,195.4 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,15,/topic_15,P4,12.5,244.2 KB,25.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,16,/topic_16,P4,12.5,293.0 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,17,/topic_17,P5,12.5,341.8 KB,35.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,18,/topic_18,P5,12.5,390.7 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,19,/topic_19,P5,12.5,439.5 KB,45.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:10,20,/topic_20,P5,12.5,244.2 KB,25.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:11,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:11,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:11,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:11,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:11,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:11,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:12,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:58:12,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:58:13,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:58:13,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
