Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 17:54:26,1,/topic_01,P1,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,2,/topic_02,P1,0.0,0 B,60.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,3,/topic_03,P1,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,4,/topic_04,P1,0.0,0 B,80.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,5,/topic_05,P2,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,6,/topic_06,P2,0.0,0 B,70.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,7,/topic_07,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,11,/topic_11,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,9,/topic_09,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,10,/topic_10,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,12,/topic_12,P3,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,8,/topic_08,P4,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 17:54:26,13,/topic_13,P4,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,14,/topic_14,P4,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,15,/topic_15,P4,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:26,16,/topic_16,P4,0.0,0 B,60.0,BLOCKED,SHEDDED
2026-08-03 17:54:26,17,/topic_17,P5,0.0,0 B,70.0,BLOCKED,SHEDDED
2026-08-03 17:54:26,18,/topic_18,P5,0.0,0 B,80.0,BLOCKED,SHEDDED
2026-08-03 17:54:26,19,/topic_19,P5,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 17:54:26,20,/topic_20,P5,0.0,0 B,50.0,BLOCKED,SHEDDED
2026-08-03 17:54:27,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 17:54:27,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
