Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:35:00,1,/topic_01,P1,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,2,/topic_02,P1,0.0,0 B,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,3,/topic_03,P1,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,4,/topic_04,P1,0.0,0 B,80.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,5,/topic_05,P2,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,6,/topic_06,P2,0.0,0 B,70.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,7,/topic_07,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,11,/topic_11,P2,0.0,0 B,10.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,9,/topic_09,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,10,/topic_10,P3,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,12,/topic_12,P3,0.0,0 B,20.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,8,/topic_08,P4,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:00,13,/topic_13,P4,0.0,0 B,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,14,/topic_14,P4,0.0,0 B,40.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,15,/topic_15,P4,0.0,0 B,50.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:00,16,/topic_16,P4,0.0,0 B,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:00,17,/topic_17,P5,0.0,0 B,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:00,18,/topic_18,P5,0.0,0 B,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:00,19,/topic_19,P5,0.0,0 B,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:00,20,/topic_20,P5,0.0,0 B,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,1,/topic_01,P1,37.5,195.4 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,2,/topic_02,P1,37.5,293.0 KB,90.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,3,/topic_03,P1,37.5,97.7 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,4,/topic_04,P1,37.5,390.7 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,5,/topic_05,P2,37.5,146.5 KB,45.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,6,/topic_06,P2,37.5,341.8 KB,105.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,7,/topic_07,P2,37.5,48.9 KB,15.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,11,/topic_11,P2,37.5,48.9 KB,15.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,9,/topic_09,P3,37.5,244.2 KB,75.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,10,/topic_10,P3,37.5,244.2 KB,75.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,12,/topic_12,P3,37.5,97.7 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:01,8,/topic_08,P4,12.5,439.5 KB,45.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,13,/topic_13,P4,37.5,146.5 KB,45.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,14,/topic_14,P4,37.5,195.4 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,15,/topic_15,P4,37.5,244.2 KB,75.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,16,/topic_16,P4,12.5,293.0 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,17,/topic_17,P5,12.5,341.8 KB,35.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,18,/topic_18,P5,12.5,390.7 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,19,/topic_19,P5,12.5,439.5 KB,45.0,BLOCKED,SHEDDED
2026-08-03 18:35:01,20,/topic_20,P5,12.5,244.2 KB,25.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:02,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:02,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:02,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:02,5,/topic_05,P2,75.0,146.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,6,/topic_06,P2,75.0,341.8 KB,210.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,7,/topic_07,P2,75.0,48.9 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,11,/topic_11,P2,75.0,48.9 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,9,/topic_09,P3,75.0,244.2 KB,150.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,10,/topic_10,P3,50.0,244.2 KB,100.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,12,/topic_12,P3,75.0,97.7 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,13,/topic_13,P4,50.0,146.5 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,14,/topic_14,P4,50.0,195.4 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,15,/topic_15,P4,50.0,244.2 KB,100.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:02,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:03,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:03,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:03,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:35:03,5,/topic_05,P2,50.0,146.5 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,6,/topic_06,P2,50.0,341.8 KB,140.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,7,/topic_07,P2,50.0,48.9 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,11,/topic_11,P2,50.0,48.9 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,9,/topic_09,P3,50.0,244.2 KB,100.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,12,/topic_12,P3,50.0,97.7 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:35:03,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:35:04,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
